mmsi;date_time_utc;sog;cog;true_heading;nav_status;calc_speed;lon;lat
257055990;2020-01-04 15:35:00;17.6;5.5;4.0;0;;5.336714;59.988
257055990;2020-01-04 15:36:00;17.6;6.7;3.0;0;;5.337763;59.992867
257055990;2020-01-04 15:37:00;17.6;6.0;0.0;0;;5.33887;59.9977
257055990;2020-01-04 15:38:00;18.0;353.4;350.0;0;;5.338608;60.002675
257055990;2020-01-04 15:39:00;17.5;354.6;350.0;0;;5.3376;60.00745
257055990;2020-01-04 15:40:00;16.8;349.5;344.0;0;;5.3361;60.0121
257055990;2020-01-04 15:41:00;16.8;350.2;349.0;0;;5.334227;60.016767
257055990;2020-01-04 15:42:00;16.7;358.9;355.0;0;;5.333682;60.0214
257055990;2020-01-04 15:43:00;16.6;357.9;354.0;0;;5.333421;60.025957
257055990;2020-01-04 15:44:00;16.6;357.7;355.0;0;;5.332994;60.03052
257055990;2020-01-04 15:45:00;16.7;2.7;1.0;0;;5.333156;60.035157
257055990;2020-01-04 15:46:00;16.7;4.1;1.0;0;;5.333793;60.039757
257055990;2020-01-04 15:47:00;16.8;4.3;1.0;0;;5.334488;60.04442
257055990;2020-01-04 15:48:00;16.9;4.4;0.0;0;;5.3352;60.049057
257055990;2020-01-04 15:49:00;17.1;8.4;4.0;0;;5.336144;60.0538
257055990;2020-01-04 15:50:00;16.9;8.8;5.0;0;;5.33754;60.058386
257055990;2020-01-04 15:51:00;17.0;8.2;5.0;0;;5.338908;60.06312
257055990;2020-01-04 15:52:00;17.1;8.6;4.0;0;;5.340316;60.067686
257055990;2020-01-04 15:53:00;17.1;8.6;8.0;0;;5.34168;60.0724
257055990;2020-01-04 15:54:00;17.2;19.0;19.0;0;;5.344383;60.077067
259620000;2020-01-04 15:35:00;7.7;356.0;357.0;0;;5.332387;60.02657
259620000;2020-01-04 15:36:00;7.8;353.0;353.0;0;;5.331841;60.028764
259620000;2020-01-04 15:37:00;7.9;349.8;353.0;0;;5.33108;60.031
259620000;2020-01-04 15:38:00;8.1;350.2;353.0;0;;5.330353;60.033155
259620000;2020-01-04 15:39:00;8.2;351.5;353.0;0;;5.32959;60.0354
259620000;2020-01-04 15:40:00;8.2;351.4;355.0;0;;5.3289;60.037564
259620000;2020-01-04 15:41:00;8.3;354.8;356.0;0;;5.328337;60.03976
259620000;2020-01-04 15:42:00;8.3;354.9;356.0;0;;5.327977;60.042064
259620000;2020-01-04 15:43:00;8.3;356.5;357.0;0;;5.327658;60.044233
259620000;2020-01-04 15:44:00;8.3;356.5;356.0;0;;5.327266;60.046667
259620000;2020-01-04 15:45:00;8.4;354.6;354.0;0;;5.326963;60.048933
259620000;2020-01-04 15:46:00;8.3;348.9;350.0;0;;5.326306;60.051223
259620000;2020-01-04 15:47:00;8.3;349.4;349.0;0;;5.325404;60.053464
259620000;2020-01-04 15:48:00;8.3;348.7;348.0;0;;5.324515;60.055727
259620000;2020-01-04 15:49:00;8.3;348.3;349.0;0;;5.323605;60.057964
259620000;2020-01-04 15:50:00;8.4;347.3;347.0;0;;5.322551;60.060227
259620000;2020-01-04 15:51:00;8.4;346.7;348.0;0;;5.321456;60.062473
259620000;2020-01-04 15:52:00;8.4;347.1;348.0;0;;5.320417;60.064745
259620000;2020-01-04 15:53:00;8.4;346.2;347.0;0;;5.31936;60.067056
259620000;2020-01-04 15:54:00;8.5;346.4;346.0;0;;5.318197;60.06936
