mmsi;lon;lat;date_time_utc;sog;cog;true_heading;nav_status;message_nr;source
219347000;7.37575;57.866;2018-01-09 01:45:00;;;;;;
219347000;7.384979;57.865071;2018-01-09 01:46:00;19.3;99.8;101.0;0;1;g
219347000;7.39458;57.86408;2018-01-09 01:47:00;19.2;101.0;101.0;0;1;g
219347000;7.40444;57.863067;2018-01-09 01:48:00;19.2;100.5;101.0;0;1;g
219347000;7.414222;57.862075;2018-01-09 01:49:00;19.3;100.4;101.0;0;1;g
219347000;7.424177;57.861167;2018-01-09 01:50:00;19.2;99.5;100.0;0;1;g
219347000;7.433934;57.860183;2018-01-09 01:51:00;19.3;100.7;101.0;0;1;g
219347000;7.44394;57.8592;2018-01-09 01:52:00;19.3;101.0;101.0;0;1;g
219347000;7.453863;57.858268;2018-01-09 01:53:00;19.4;101.1;101.0;0;1;g
219347000;7.463666;57.85728;2018-01-09 01:54:00;19.4;100.6;101.0;0;1;g
219347000;7.473741;57.8563;2018-01-09 01:55:00;19.5;100.7;101.0;0;1;g
219347000;7.483646;57.85538;2018-01-09 01:56:00;19.5;99.8;100.0;0;1;g
219347000;7.493577;57.854371;2018-01-09 01:57:00;19.5;99.9;100.0;0;1;g
219347000;7.503526;57.85338;2018-01-09 01:58:00;19.5;101.1;101.0;0;1;g
219347000;7.513587;57.852471;2018-01-09 01:59:00;19.5;101.2;101.0;0;1;g
219347000;7.523466;57.85148;2018-01-09 02:00:00;19.6;100.5;101.0;0;1;g
219347000;7.533517;57.850457;2018-01-09 02:01:00;19.5;101.1;101.0;0;1;g
219347000;7.543492;57.84936;2018-01-09 02:02:00;19.6;100.8;100.0;0;1;g
219347000;7.553554;57.848457;2018-01-09 02:03:00;19.7;100.0;100.0;0;1;g
219347000;7.563544;57.84746;2018-01-09 02:04:00;19.7;100.7;100.0;0;1;g
219347000;7.573517;57.846457;2018-01-09 02:05:00;19.8;100.2;100.0;0;1;g
219347000;7.583647;57.845467;2018-01-09 02:06:00;19.8;100.5;100.0;0;1;g
219347000;7.593682;57.844475;2018-01-09 02:07:00;19.7;100.0;100.0;0;1;g
219347000;7.603881;57.843467;2018-01-09 02:08:00;19.8;100.5;100.0;0;1;g
219347000;7.613846;57.84248;2018-01-09 02:09:00;19.7;100.6;100.0;0;1;g
219347000;7.62383;57.8414;2018-01-09 02:10:00;0;100.6;;;;
271002639;7.61245;57.8583;2018-01-09 01:45:00;;;;;;
271002639;7.6067;57.858191;2018-01-09 01:46:00;12.7;267.0;268.0;0;1;g
271002639;7.60013;57.8581;2018-01-09 01:47:00;12.8;269.0;269.0;0;1;g
271002639;7.593458;57.858;2018-01-09 01:48:00;12.8;267.9;267.0;0;1;g
271002639;7.586794;57.85782;2018-01-09 01:49:00;12.9;267.8;269.0;0;1;g
271002639;7.580057;57.8578;2018-01-09 01:50:00;12.9;268.1;268.0;0;1;g
271002639;7.573305;57.8577;2018-01-09 01:51:00;12.9;268.8;269.0;0;1;g
271002639;7.566624;57.8577;2018-01-09 01:52:00;12.8;268.9;274.0;0;1;g
271002639;7.56007;57.858282;2018-01-09 01:53:00;12.9;279.8;280.0;0;1;g
271002639;7.553266;57.858989;2018-01-09 01:54:00;12.9;280.1;278.0;0;1;g
271002639;7.546804;57.859582;2018-01-09 01:55:00;13.0;280.0;279.0;0;1;g
271002639;7.539972;57.86029;2018-01-09 01:56:00;13.0;281.0;279.0;0;1;g
271002639;7.533412;57.860991;2018-01-09 01:57:00;13.0;280.0;279.0;0;1;g
271002639;7.526855;57.861664;2018-01-09 01:58:00;13.0;281.0;279.0;0;1;g
271002639;7.520061;57.862382;2018-01-09 01:59:00;13.0;280.0;278.0;0;1;g
271002639;7.51349;57.863064;2018-01-09 02:00:00;13.1;281.8;276.0;0;1;g
271002639;7.506621;57.863209;2018-01-09 02:01:00;12.8;271.1;269.0;0;1;g
271002639;7.500077;57.8633;2018-01-09 02:02:00;13.0;271.0;269.0;0;1;g
271002639;7.49318;57.8634;2018-01-09 02:03:00;13.0;271.0;269.0;0;1;g
271002639;7.486462;57.8635;2018-01-09 02:04:00;13.1;271.0;269.0;0;1;g
271002639;7.47952;57.8635;2018-01-09 02:05:00;13.1;270.0;269.0;0;1;g
271002639;7.472655;57.8636;2018-01-09 02:06:00;13.1;270.0;268.0;0;1;g
271002639;7.4658;57.8636;2018-01-09 02:07:00;13.2;271.0;270.0;0;1;g
271002639;7.459043;57.8637;2018-01-09 02:08:00;13.2;272.0;269.0;0;1;g
271002639;7.45193;57.8638;2018-01-09 02:09:00;13.2;270.0;269.0;0;1;g
271002639;7.445178;57.8638;2018-01-09 02:10:00;13.2;271.0;270.0;0;1;g
