mmsi;lon;lat;date_time_utc;sog;cog;true_heading;nav_status;message_nr;source
271002639;7.526855;57.861664;2018-01-09 01:58:00;13.0;281.0;279.0;0;1;g
271002639;7.520061;57.862382;2018-01-09 01:59:00;13.0;280.0;278.0;0;1;g
271002639;7.51349;57.863064;2018-01-09 02:00:00;13.1;281.8;276.0;0;1;g
271002639;7.506621;57.863209;2018-01-09 02:01:00;12.8;271.1;269.0;0;1;g
271002639;7.500077;57.8633;2018-01-09 02:02:00;13.0;271.0;269.0;0;1;g
271002639;7.49318;57.8634;2018-01-09 02:03:00;13.0;271.0;269.0;0;1;g
271002639;7.486462;57.8635;2018-01-09 02:04:00;13.1;271.0;269.0;0;1;g
271002639;7.47952;57.8635;2018-01-09 02:05:00;13.1;270.0;269.0;0;1;g
271002639;7.472655;57.8636;2018-01-09 02:06:00;13.1;270.0;268.0;0;1;g
271002639;7.4658;57.8636;2018-01-09 02:07:00;13.2;271.0;270.0;0;1;g
271002639;7.459043;57.8637;2018-01-09 02:08:00;13.2;272.0;269.0;0;1;g
271002639;7.45193;57.8638;2018-01-09 02:09:00;13.2;270.0;269.0;0;1;g
271002639;7.445178;57.8638;2018-01-09 02:10:00;13.2;271.0;270.0;0;1;g
304030000;7.65338;57.8355;2018-01-09 01:45:00;;;;;;
304030000;7.65819;57.8353;2018-01-09 01:46:00;9.9;95.1;91.0;0;1;g
304030000;7.66335;57.83505;2018-01-09 01:47:00;9.9;94.4;91.0;0;1;g
304030000;7.66852;57.8348;2018-01-09 01:48:00;10.0;95.3;91.0;0;1;g
304030000;7.673695;57.83455;2018-01-09 01:49:00;9.9;94.9;91.0;0;1;g
304030000;7.678812;57.8343;2018-01-09 01:50:00;9.9;95.1;91.0;0;1;g
304030000;7.684033;57.834044;2018-01-09 01:51:00;10.0;94.5;91.0;0;1;g
304030000;7.68918;57.8338;2018-01-09 01:52:00;10.0;94.5;92.0;0;1;g
304030000;7.69437;57.83355;2018-01-09 01:53:00;10.0;95.1;91.0;0;1;g
304030000;7.69956;57.8333;2018-01-09 01:54:00;10.0;95.5;91.0;0;1;g
304030000;7.704755;57.83305;2018-01-09 01:55:00;10.0;95.2;91.0;0;1;g
304030000;7.709955;57.83275;2018-01-09 01:56:00;10.0;96.7;91.0;0;1;g
304030000;7.71515;57.83245;2018-01-09 01:57:00;10.0;95.4;91.0;0;1;g
304030000;7.72034;57.8322;2018-01-09 01:58:00;10.0;96.0;91.0;0;1;g
304030000;7.725511;57.8319;2018-01-09 01:59:00;10.0;96.1;91.0;0;1;g
304030000;7.730853;57.8316;2018-01-09 02:00:00;10.1;95.7;91.0;0;1;g
304030000;7.736001;57.8313;2018-01-09 02:01:00;10.1;96.5;91.0;0;1;g
304030000;7.74127;57.831;2018-01-09 02:02:00;10.1;96.0;91.0;0;1;g
304030000;7.746505;57.8307;2018-01-09 02:03:00;10.1;95.9;91.0;0;1;g
304030000;7.7479;57.8306;2018-01-09 02:04:00;;;;;;
304030000;7.7479;57.8306;2018-01-09 02:05:00;;;;;;
304030000;7.7479;57.8306;2018-01-09 02:06:00;;;;;;
304030000;7.7479;57.8306;2018-01-09 02:07:00;;;;;;
304030000;7.7479;57.8306;2018-01-09 02:08:00;;;;;;
304030000;7.7479;57.8306;2018-01-09 02:09:00;;;;;;
304030000;7.7479;57.8306;2018-01-09 02:10:00;;;;;;
