mmsi;lon;lat;date_time_utc;sog;cog;true_heading;nav_status;message_nr;source
210803000;9.761646;57.642364;2018-01-09 01:12:00;11.6;57.0;59.0;0;1;g
210803000;9.7668;57.6441;2018-01-09 01:13:00;11.6;56.0;59.0;0;1;g
210803000;9.771815;57.645773;2018-01-09 01:14:00;11.6;57.7;58.0;0;1;g
210803000;9.77695;57.6476;2018-01-09 01:15:00;11.6;58.1;59.0;0;1;g
210803000;9.781916;57.649273;2018-01-09 01:16:00;11.6;57.5;59.0;0;1;g
210803000;9.787058;57.651027;2018-01-09 01:17:00;11.6;56.7;58.0;0;1;g
210803000;9.79205;57.6528;2018-01-09 01:18:00;11.5;59.1;62.0;0;1;g
210803000;9.797271;57.654327;2018-01-09 01:19:00;11.5;59.4;61.0;0;1;g
210803000;9.80237;57.6559;2018-01-09 01:20:00;11.5;60.6;62.0;0;1;g
210803000;9.80755;57.6575;2018-01-09 01:21:00;11.4;60.5;61.0;0;1;g
210803000;9.81282;57.6591;2018-01-09 01:22:00;11.5;60.8;62.0;0;1;g
210803000;9.817932;57.660582;2018-01-09 01:23:00;11.5;60.4;61.0;0;1;g
210803000;9.82317;57.6622;2018-01-09 01:24:00;11.6;60.3;63.0;0;1;g
210803000;9.828303;57.663775;2018-01-09 01:25:00;11.6;59.6;61.0;0;1;g
210803000;9.833413;57.665373;2018-01-09 01:26:00;11.7;60.3;63.0;0;1;g
210803000;9.83881;57.6671;2018-01-09 01:27:00;11.7;58.7;62.0;0;1;g
210803000;9.843964;57.668573;2018-01-09 01:28:00;11.6;61.3;65.0;0;1;g
210803000;9.84949;57.67;2018-01-09 01:29:00;11.4;68.1;69.0;0;1;g
210803000;9.854924;57.67118;2018-01-09 01:30:00;11.6;67.2;69.0;0;1;g
210803000;9.860585;57.672418;2018-01-09 01:31:00;11.6;68.7;71.0;0;1;g
210803000;9.86619;57.6734;2018-01-09 01:32:00;11.6;72.9;75.0;0;1;g
210803000;9.872024;57.674354;2018-01-09 01:33:00;11.7;73.0;73.0;0;1;g
210803000;9.87784;57.6753;2018-01-09 01:34:00;11.8;73.5;76.0;0;1;g
210803000;9.883828;57.676218;2018-01-09 01:35:00;11.9;72.4;74.0;0;1;g
210803000;9.889674;57.677214;2018-01-09 01:36:00;11.9;73.1;75.0;0;1;g
210803000;9.895531;57.678161;2018-01-09 01:37:00;12.0;73.1;75.0;0;1;g
210803000;9.901545;57.679092;2018-01-09 01:38:00;12.0;73.2;74.0;0;1;g
210803000;9.907521;57.68018;2018-01-09 01:39:00;12.1;71.5;73.0;0;1;g
210803000;9.913405;57.681202;2018-01-09 01:40:00;12.1;71.4;72.0;0;1;g
210803000;9.919449;57.682282;2018-01-09 01:41:00;12.2;71.5;73.0;0;1;g
210803000;9.925286;57.683339;2018-01-09 01:42:00;12.2;71.5;73.0;0;1;g
210803000;9.931119;57.684396;2018-01-09 01:43:00;12.2;71.5;73.0;0;1;g
210803000;9.936952;57.685452;2018-01-09 01:44:00;12.1;71.5;73.0;0;1;g
210803000;9.942785;57.686509;2018-01-09 01:45:00;12.1;71.5;73.0;0;1;g
210803000;9.948618;57.687566;2018-01-09 01:46:00;12.1;71.5;73.0;0;1;g
210803000;9.954451;57.688622;2018-01-09 01:47:00;12.1;71.5;73.0;0;1;g
210803000;9.960284;57.689679;2018-01-09 01:48:00;12.0;71.6;73.0;0;1;g
210803000;9.966117;57.690736;2018-01-09 01:49:00;12.0;71.6;73.0;0;1;g
210803000;9.97195;57.691793;2018-01-09 01:50:00;12.0;71.6;73.0;0;1;g
210803000;9.977783;57.692849;2018-01-09 01:51:00;12.0;71.6;73.0;0;1;g
210803000;9.983616;57.693906;2018-01-09 01:52:00;11.9;71.6;73.0;0;1;g
210803000;9.989449;57.694963;2018-01-09 01:53:00;11.9;71.6;73.0;0;1;g
210803000;9.995282;57.696019;2018-01-09 01:54:00;11.9;71.6;73.0;0;1;g
210803000;10.001115;57.697076;2018-01-09 01:55:00;11.9;71.6;73.0;0;1;g
210803000;10.006948;57.698133;2018-01-09 01:56:00;11.8;71.6;73.0;0;1;g
210803000;10.012781;57.699189;2018-01-09 01:57:00;11.8;71.6;73.0;0;1;g
210803000;10.0185;57.7002;2018-01-09 01:58:00;11.8;70.6;72.0;0;1;g
210803000;10.0243;57.7013;2018-01-09 01:59:00;11.7;71.9;73.0;0;1;g
210803000;10.030096;57.702317;2018-01-09 02:00:00;11.8;70.7;72.0;0;1;g
210803000;10.03584;57.703364;2018-01-09 02:01:00;11.8;70.9;72.0;0;1;g
210803000;10.041583;57.70441;2018-01-09 02:02:00;11.8;71.0;72.0;0;1;g
210803000;10.047327;57.705456;2018-01-09 02:03:00;11.7;71.2;73.0;0;1;g
210803000;10.053071;57.706502;2018-01-09 02:04:00;11.7;71.4;73.0;0;1;g
210803000;10.058769;57.707561;2018-01-09 02:05:00;11.7;71.1;73.0;0;1;g
210803000;10.06443;57.708631;2018-01-09 02:06:00;11.7;70.4;73.0;0;1;g
210803000;10.07021;57.709677;2018-01-09 02:07:00;11.7;70.8;73.0;0;1;g
210803000;10.0759;57.710739;2018-01-09 02:08:00;11.7;70.7;73.0;0;1;g
210803000;10.081797;57.711859;2018-01-09 02:09:00;11.7;70.4;73.0;0;1;g
210803000;10.087529;57.712913;2018-01-09 02:10:00;11.7;70.9;73.0;0;1;g
210803000;10.093168;57.713994;2018-01-09 02:11:00;11.8;70.6;73.0;0;1;g
210803000;10.098951;57.715141;2018-01-09 02:12:00;11.8;70.1;72.0;0;1;g
210803000;10.1046;57.716233;2018-01-09 02:13:00;11.8;70.1;73.0;0;1;g
210803000;10.110457;57.717306;2018-01-09 02:14:00;11.7;70.6;73.0;0;1;g
210803000;10.116237;57.718391;2018-01-09 02:15:00;11.7;70.5;73.0;0;1;g
210803000;10.122017;57.719477;2018-01-09 02:16:00;11.7;70.4;73.0;0;1;g
210803000;10.127797;57.720562;2018-01-09 02:17:00;11.8;70.4;72.0;0;1;g
210803000;10.133577;57.721648;2018-01-09 02:18:00;11.8;70.3;72.0;0;1;g
210803000;10.139357;57.722733;2018-01-09 02:19:00;11.8;70.2;72.0;0;1;g
210803000;10.145137;57.723819;2018-01-09 02:20:00;11.8;70.1;72.0;0;1;g
210803000;10.150952;57.724943;2018-01-09 02:21:00;11.8;72.0;73.0;0;1;g
210803000;10.156774;57.725995;2018-01-09 02:22:00;11.9;70.5;73.0;0;1;g
210803000;10.162555;57.727035;2018-01-09 02:23:00;11.8;74.0;75.0;0;1;g
210803000;10.168527;57.727946;2018-01-09 02:24:00;11.9;72.1;74.0;0;1;g
210803000;10.1723;57.7286;2018-01-09 02:25:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 02:26:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 02:27:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 02:28:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 02:29:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 02:30:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 02:31:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 02:32:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 02:33:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 02:34:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 02:35:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 02:36:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 02:37:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 02:38:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 02:39:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 02:40:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 02:41:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 02:42:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 02:43:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 02:44:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 02:45:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 02:46:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 02:47:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 02:48:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 02:49:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 02:50:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 02:51:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 02:52:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 02:53:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 02:54:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 02:55:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 02:56:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 02:57:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 02:58:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 02:59:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:00:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:01:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:02:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:03:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:04:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:05:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:06:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:07:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:08:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:09:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:10:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:11:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:12:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:13:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:14:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:15:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:16:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:17:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:18:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:19:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:20:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:21:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:22:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:23:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:24:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:25:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:26:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:27:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:28:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:29:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:30:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:31:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:32:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:33:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:34:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:35:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:36:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:37:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:38:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:39:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:40:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:41:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:42:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:43:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:44:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:45:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:46:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:47:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:48:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:49:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:50:00;;;;;;
210803000;10.1723;57.7286;2018-01-09 03:51:00;;;;;;
