mmsi;date_time_utc;sog;cog;true_heading;nav_status;calc_speed;lon;lat
257062170;2021-01-08 08:22:00;13.6;40.6;39.0;0;;5.563952;59.777389
257062170;2021-01-08 08:23:00;13.5;41.2;38.0;0;;5.568766;59.780191
257062170;2021-01-08 08:24:00;13.4;40.2;39.0;0;;5.573701;59.783138
257062170;2021-01-08 08:25:00;13.3;39.9;39.0;0;;5.578338;59.78582
257062170;2021-01-08 08:26:00;13.4;37.8;36.0;0;;5.583075;59.788753
257062170;2021-01-08 08:27:00;13.5;37.3;37.0;0;;5.58743;59.791627
257062170;2021-01-08 08:28:00;13.4;38.3;37.0;0;;5.592007;59.794644
257062170;2021-01-08 08:29:00;13.2;37.2;37.0;0;;5.596497;59.797509
257062170;2021-01-08 08:30:00;13.0;37.0;36.0;0;;5.600758;59.800364
257062170;2021-01-08 08:31:00;12.9;37.0;38.0;0;;5.60504;59.803233
257062170;2021-01-08 08:32:00;13.1;38.8;39.0;0;;5.609457;59.806064
257062170;2021-01-08 08:33:00;13.2;39.3;38.0;0;;5.614051;59.808827
257062170;2021-01-08 08:34:00;13.3;50.6;51.0;0;;5.618988;59.81155
257062170;2021-01-08 08:35:00;13.3;51.8;50.0;0;;5.624819;59.813911
257062170;2021-01-08 08:36:00;13.5;63.3;63.0;0;;5.630878;59.815725
257062170;2021-01-08 08:37:00;13.5;69.2;68.0;0;;5.637852;59.817333
257062170;2021-01-08 08:38:00;13.4;76.8;80.0;0;;5.64468;59.8186
257062170;2021-01-08 08:39:00;11.3;107.7;116.0;0;;5.651658;59.8185
257062170;2021-01-08 08:40:00;9.2;130.7;136.0;0;;5.65638;59.8171
257062170;2021-01-08 08:41:00;6.9;165.8;182.0;0;;5.658761;59.815186
259299000;2021-01-08 08:22:00;0.8;298.8;314.0;0;;5.502568;59.7805
259299000;2021-01-08 08:23:00;0.6;275.2;314.0;0;;5.502575;59.7805
259299000;2021-01-08 08:24:00;0.6;250.3;314.0;0;;5.502591;59.7805
259299000;2021-01-08 08:25:00;0.5;225.5;313.0;0;;5.502606;59.7805
259299000;2021-01-08 08:26:00;3.1;36.2;57.0;0;;5.50293;59.78055
259299000;2021-01-08 08:27:00;8.2;80.9;81.0;0;;5.507098;59.781075
259299000;2021-01-08 08:28:00;24.0;95.2;95.0;0;;5.51417;59.78105
259299000;2021-01-08 08:29:00;31.2;73.0;70.0;0;;5.530902;59.781689
259299000;2021-01-08 08:30:00;30.8;59.3;55.0;0;;5.54672;59.7842
259299000;2021-01-08 08:31:00;30.9;53.3;52.0;0;;5.560775;59.789275
259299000;2021-01-08 08:32:00;30.9;54.3;54.0;0;;5.57429;59.7942
259299000;2021-01-08 08:33:00;30.9;53.2;52.0;0;;5.588143;59.799367
259299000;2021-01-08 08:34:00;30.7;46.3;46.0;0;;5.600843;59.8051
259299000;2021-01-08 08:35:00;30.9;47.0;47.0;0;;5.61293;59.8109
259299000;2021-01-08 08:36:00;31.0;54.5;55.0;0;;5.626413;59.816367
259299000;2021-01-08 08:37:00;31.2;59.5;58.0;0;;5.64083;59.8207
259299000;2021-01-08 08:38:00;31.3;65.4;67.0;0;;5.656247;59.824867
259299000;2021-01-08 08:39:00;31.3;75.4;75.0;0;;5.67254;59.8272
259299000;2021-01-08 08:40:00;31.2;76.5;76.0;0;;5.689507;59.829333
259299000;2021-01-08 08:41:00;31.0;79.4;80.0;0;;5.70605;59.831
