mmsi,times,x,y,sog,cog
211237730,2019-07-09 05:52:00,26204.4015486474,9015.71994594371,NaN,NaN
211237730,2019-07-09 05:53:00,26204.4015486474,9015.71994594371,NaN,NaN
211237730,2019-07-09 05:54:00,26204.4015486474,9015.71994594371,NaN,NaN
211237730,2019-07-09 05:55:00,26204.4015486474,9015.71994594371,NaN,NaN
211237730,2019-07-09 05:56:00,26204.4015486474,9015.71994594371,NaN,NaN
211237730,2019-07-09 05:57:00,26204.4015486474,9015.71994594371,NaN,NaN
211237730,2019-07-09 05:58:00,26204.4015486474,9015.71994594371,NaN,NaN
211237730,2019-07-09 05:59:00,26204.4015486474,9015.71994594371,NaN,NaN
211237730,2019-07-09 06:00:00,26202.3877020879,9011.61419230077,4.3,256.1
211237730,2019-07-09 06:01:00,26169.6037314173,8892.60825827303,4.2,253.2
211237730,2019-07-09 06:02:00,26135.0174358515,8762.58389723681,4.3,252.4
211237730,2019-07-09 06:03:00,26091.659200102,8643.00091595639,4.3,259.4
211237730,2019-07-09 06:04:00,26057.5022450859,8501.47382451485,4.8,251.8
211237730,2019-07-09 06:05:00,26012.566262633,8369.20028120008,4.2,250
211237730,2019-07-09 06:06:00,25980.0172546101,8246.90664289772,4,255.1
211237730,2019-07-09 06:07:00,25946.3588231054,8124.91113911972,4,258.3
211237730,2019-07-09 06:08:00,25922.5151574011,8008.13657245534,4.1,252.6
211237730,2019-07-09 06:09:00,25895.0717520419,7871.23188162232,4.9,260.6
211237730,2019-07-09 06:10:00,25856.4858971457,7729.16376146544,4.8,259.4
211237730,2019-07-09 06:11:00,25811.6801646633,7593.47910768782,4.5,248.2
211237730,2019-07-09 06:12:00,25776.6838737751,7460.03718396409,4.6,255.2
211237730,2019-07-09 06:13:00,25733.2236286908,7324.34444245734,4.8,256.4
211237730,2019-07-09 06:14:00,25708.2539623318,7187.66264682118,4.6,255.3
211237730,2019-07-09 06:15:00,25664.354043173,7050.05900896111,4.5,249.9
211237730,2019-07-09 06:16:00,25632.2591302752,6909.45331699294,4.9,263.7
211237730,2019-07-09 06:17:00,25598.6250523785,6777.90378912628,4.2,249.7
211237730,2019-07-09 06:18:00,25565.0040597143,6651.71409317904,4.3,259.6
211237730,2019-07-09 06:19:00,25531.3814325755,6522.06674509692,4.5,257.1
211237730,2019-07-09 06:20:00,25494.9713266365,6387.77448386075,4.3,251.8
211237730,2019-07-09 06:21:00,25452.0190714334,6269.2190163035,4.3,250.3
211237730,2019-07-09 06:22:00,25430.5521164878,6142.10834241805,4.2,267.7
211237730,2019-07-09 06:23:00,25439.035614914,6006.49134427076,4.8,267.9
211237730,2019-07-09 06:24:00,25407.8747615963,5870.57509318326,4.2,259.1
211237730,2019-07-09 06:25:00,25382.966869494,5742.81044468167,4.4,259.4
211237730,2019-07-09 06:26:00,25350.5012223908,5623.33653950329,3.9,250.6
211237730,2019-07-09 06:27:00,25338.3125883975,5506.63340756007,3.8,263.3
211237730,2019-07-09 06:28:00,25306.9726298849,5390.90845568559,4,258.5
211237730,2019-07-09 06:29:00,25281.5211625926,5261.70841949573,4.2,255.2
211237730,2019-07-09 06:30:00,25250.9634191912,5142.5231555524,4,257.1
211237730,2019-07-09 06:31:00,25217.3954944358,5017.97734725913,4.2,255.5
211237730,2019-07-09 06:32:00,25193.0744029178,4892.70326500404,4.1,259.1
211237730,2019-07-09 06:33:00,25161.4105070719,4770.71347386789,4,259.1
211237730,2019-07-09 06:34:00,25137.772348284,4651.57258698745,4,253.1
211237730,2019-07-09 06:35:00,25114.018857976,4525.75694823065,4.3,263.4
211237730,2019-07-09 06:36:00,25092.1661640023,4403.21494352661,3.9,255.9
211237730,2019-07-09 06:37:00,25060.6410161196,4293.13524962344,3.7,257.7
211237730,2019-07-09 06:38:00,25038.2369714759,4169.10130027255,4.1,261.2
211237730,2019-07-09 06:39:00,25025.0801168285,4044.58002843735,4,263
211237730,2019-07-09 06:40:00,24993.4523093881,3933.42326308311,3.6,256.3
211237730,2019-07-09 06:41:00,24971.0622051398,3812.48377359634,4.3,260.7
211237730,2019-07-09 06:42:00,24947.5506580283,3679.09025056302,4.2,256.6
211237730,2019-07-09 06:43:00,24915.136315537,3548.62279317281,4.4,256.1
211237730,2019-07-09 06:44:00,24881.618302558,3425.0664070526,4.2,255.9
211237730,2019-07-09 06:45:00,24859.2350843703,3293.93113303359,4.2,264
211237730,2019-07-09 06:46:00,24846.7735714259,3169.63933626852,4,260.5
211237730,2019-07-09 06:47:00,24814.4885447582,3041.19048697679,4.2,254.6
211237730,2019-07-09 06:48:00,24792.1270792803,2922.98181908956,4,262.2
211237730,2019-07-09 06:49:00,24769.7654361868,2799.52794381173,3.7,253.3
211237730,2019-07-09 06:50:00,24736.2824258988,2694.25511331419,3.7,256.1
211237730,2019-07-09 06:51:00,24712.1513813499,2579.55922230497,3.8,252.4
211237730,2019-07-09 06:52:00,24684.7952544727,2467.2475739448,3.7,260
211237730,2019-07-09 06:53:00,24662.2305069794,2353.68019379157,3.7,255.8
211237730,2019-07-09 06:54:00,24618.1795605354,2249.8369658296,3.8,252
211237730,2019-07-09 06:55:00,24613.4338914602,2123.86192108469,4.2,268
211237730,2019-07-09 06:56:00,24591.0996300884,2006.47659366139,4,256.5
211237730,2019-07-09 06:57:00,24568.769607414,1890.87775095369,3.4,261
211237730,2019-07-09 06:58:00,24557.5888503772,1795.17676456848,2.9,265.8
211237730,2019-07-09 06:59:00,24546.4087564868,1695.66129256219,3.3,256.2
211237730,2019-07-09 07:00:00,24521.0846060322,1590.3702965094,3.5,253.1
211237730,2019-07-09 07:01:00,24479.5016784992,1481.74669264094,3.8,244.9
211237730,2019-07-09 07:02:00,24444.8284641875,1378.24363741503,3.5,252.9
211237730,2019-07-09 07:03:00,24410.6027657398,1272.7720273318,3.5,245.5
211237730,2019-07-09 07:04:00,24344.5275664761,1167.66541228668,4.1,241.1
211237730,2019-07-09 07:05:00,24312.3089717102,1050.38876004243,3.9,256.6
211237730,2019-07-09 07:06:00,24278.8712822889,944.314759438348,3.3,257.1
211237730,2019-07-09 07:07:00,24256.5765449416,852.540054486975,3,252.4
211237730,2019-07-09 07:08:00,24234.28536285,768.571632049993,3,258.6
211237730,2019-07-09 07:09:00,24211.9959528685,684.781076955906,2.8,251.2
211237730,2019-07-09 07:10:00,24177.456923917,597.951895878844,3.3,240.4
211237730,2019-07-09 07:11:00,24122.871515401,500.634286475785,3.5,254.4
211237730,2019-07-09 07:12:00,24100.5855937835,396.337662959049,3.3,256
211237730,2019-07-09 07:13:00,24067.1657591308,300.027112923243,3.1,247.6
211237730,2019-07-09 07:14:00,24031.7440993913,214.8603945719,3.1,242.1
211237730,2019-07-09 07:15:00,23989.1964082072,128.857993323777,3,251
211237730,2019-07-09 07:16:00,23966.9201241865,32.7808913768522,3.2,259.3
211237730,2019-07-09 07:17:00,23944.646049494,-58.5887162061858,3,251.7
211237730,2019-07-09 07:18:00,23911.2363699924,-136.251183151615,2.7,251.3
211237730,2019-07-09 07:19:00,23900.1030278229,-222.854146179091,3,266
211237730,2019-07-09 07:20:00,23945.9953090791,-327.21459315803,4.3,314.1
211237730,2019-07-09 07:21:00,24082.7678400967,-413.742585538488,5.3,330.9
211237730,2019-07-09 07:22:00,24238.3623442143,-486.018555873117,5.8,338.1
211237730,2019-07-09 07:23:00,24416.9010932721,-560.669583978244,5.9,335.9
211237730,2019-07-09 07:24:00,24570.3851852269,-651.765541380428,6.2,323.9
211237730,2019-07-09 07:25:00,24724.3206473083,-763.353603616666,6.2,327
211237730,2019-07-09 07:26:00,24915.6734772149,-843.403197354998,6,342.9
211237730,2019-07-09 07:27:00,25080.7335759775,-875.902234192531,5.2,355
211237730,2019-07-09 07:28:00,25228.5310258031,-907.151251394883,5.3,341.6
211237730,2019-07-09 07:29:00,25403.7307011819,-957.4573439163,6.3,345.5
211237730,2019-07-09 07:30:00,25593.0737144501,-1001.49988509647,5.9,347.8
211237730,2019-07-09 07:31:00,25767.6065674156,-1052.51240702465,6,340.8
211237730,2019-07-09 07:32:00,25956.1715989073,-1098.51260689281,6,351.1
211237730,2019-07-09 07:33:00,26124.6849705167,-1125.80927761661,5.6,345.5
211237730,2019-07-09 07:34:00,26283.6328610084,-1195.51841273315,6,334.8
211237730,2019-07-09 07:35:00,26464.8511279226,-1248.298679337,5.6,352
211237730,2019-07-09 07:36:00,26620.0033396296,-1283.21386211692,5,345.5
211237730,2019-07-09 07:37:00,26779.2869850252,-1349.51319131918,5.6,335.6
211237730,2019-07-09 07:38:00,26953.9403973439,-1413.83649069728,6,346.1
211237730,2019-07-09 07:39:00,27111.8769713676,-1444.74986463549,4.9,346.6
211237730,2019-07-09 07:40:00,27277.7270078843,-1491.43940258661,6,343.3
211237730,2019-07-09 07:41:00,27458.1669910568,-1537.16673255566,5.9,348.1
211237730,2019-07-09 07:42:00,27622.4528952606,-1568.36666973854,5.7,346.9
211237730,2019-07-09 07:43:00,27744.9554201285,-1550.57437518176,2.5,30.3
211237730,2019-07-09 07:44:00,27753.852995266,-1518.41625555042,1.6,130
211237730,2019-07-09 07:45:00,27685.7836848405,-1461.63428243573,3.7,139.2
211237730,2019-07-09 07:46:00,27607.0090075128,-1362.63465488252,3.8,121
211237730,2019-07-09 07:47:00,27540.9317150272,-1258.92282249698,4.2,124.2
211237730,2019-07-09 07:48:00,27462.1588128888,-1148.72027380466,4.6,127.2
211237730,2019-07-09 07:49:00,27390.182969293,-1039.88134775508,4.4,129.4
211237730,2019-07-09 07:50:00,27300.9463667381,-926.635642658171,4.7,126.4
211237730,2019-07-09 07:51:00,27219.0625687999,-808.738262829575,4.6,127.6
211237730,2019-07-09 07:52:00,27122.7041224064,-692.506117585143,5,125.5
211237730,2019-07-09 07:53:00,27037.1507203623,-566.380529639062,4.9,126.7
211237730,2019-07-09 07:54:00,26950.5995987982,-446.562806890714,4.5,124.4
211237730,2019-07-09 07:55:00,26871.7375904276,-337.519456031325,4.2,124.1
211237730,2019-07-09 07:56:00,26799.7840255719,-235.975988714717,4.1,125.9
211237730,2019-07-09 07:57:00,26726.9419097349,-130.557471944258,4.1,125
211237730,2019-07-09 07:58:00,26643.8563189146,-25.9095207839109,4.5,127.3
211237730,2019-07-09 07:59:00,26571.0200175781,94.943727645958,4.5,124.6
